iter	Passed	Remaining
0	66	13208
1	133	13260
2	201	13227
3	267	13128
4	333	13018
5	401	12966
6	469	12953
7	535	12851
8	602	12782
9	668	12703
10	735	12636
11	801	12559
12	868	12486
13	936	12437
14	1003	12371
15	1068	12292
16	1135	12222
17	1201	12145
18	1266	12069
19	1336	12030
20	1402	11954
21	1466	11861
22	1531	11788
23	1597	11717
24	1661	11627
25	1726	11555
26	1791	11479
27	1858	11415
28	1924	11348
29	1988	11265
30	2050	11176
31	2115	11106
32	2181	11039
33	2245	10962
34	2311	10896
35	2377	10829
36	2444	10768
37	2507	10691
38	2573	10623
39	2651	10604
40	2729	10584
41	2796	10521
42	2862	10451
43	2927	10377
44	2988	10294
45	3052	10218
46	3113	10134
47	3178	10065
48	3246	10005
49	3314	9943
50	3379	9873
51	3442	9799
52	3507	9728
53	3572	9660
54	3634	9583
55	3697	9507
56	3761	9437
57	3826	9368
58	3889	9295
59	3951	9219
60	4013	9145
61	4080	9082
62	4143	9010
63	4208	8943
64	4271	8871
65	4334	8800
66	4401	8737
67	4466	8669
68	4529	8599
69	4596	8535
70	4659	8466
71	4722	8394
72	4785	8325
73	4850	8258
74	4913	8189
75	4975	8118
76	5038	8048
77	5102	7980
78	5166	7912
79	5231	7846
80	5295	7779
81	5359	7711
82	5423	7644
83	5487	7578
84	5550	7509
85	5613	7441
86	5677	7373
87	5741	7306
88	5804	7238
89	5867	7171
90	5932	7105
91	5996	7039
92	6061	6973
93	6124	6906
94	6189	6841
95	6253	6774
96	6316	6706
97	6379	6639
98	6442	6572
99	6507	6507
100	6569	6439
101	6633	6373
102	6698	6308
103	6762	6242
104	6825	6175
105	6890	6110
106	6953	6044
107	7018	5978
108	7081	5911
109	7145	5845
110	7207	5779
111	7270	5712
112	7335	5647
113	7398	5581
114	7462	5515
115	7526	5449
116	7591	5385
117	7655	5319
118	7716	5252
119	7778	5185
120	7843	5120
121	7902	5052
122	7967	4987
123	8031	4922
124	8093	4856
125	8158	4791
126	8222	4726
127	8285	4660
128	8348	4594
129	8411	4529
130	8475	4464
131	8538	4398
132	8602	4333
133	8666	4268
134	8729	4203
135	8800	4141
136	8864	4076
137	8930	4012
138	8995	3947
139	9057	3881
140	9120	3816
141	9184	3751
142	9248	3686
143	9313	3621
144	9377	3556
145	9438	3491
146	9503	3426
147	9568	3362
148	9632	3297
149	9695	3231
150	9760	3167
151	9824	3102
152	9886	3037
153	9952	2972
154	10015	2907
155	10079	2843
156	10152	2780
157	10223	2717
158	10295	2654
159	10367	2591
160	10443	2529
161	10513	2466
162	10584	2402
163	10655	2339
164	10722	2274
165	10784	2208
166	10847	2143
167	10912	2078
168	10975	2013
169	11039	1948
170	11104	1883
171	11167	1818
172	11230	1752
173	11293	1687
174	11354	1622
175	11417	1556
176	11480	1491
177	11543	1426
178	11607	1361
179	11671	1296
180	11736	1231
181	11798	1166
182	11861	1101
183	11927	1037
184	11991	972
185	12054	907
186	12117	842
187	12180	777
188	12243	712
189	12305	647
190	12367	582
191	12429	517
192	12492	453
193	12559	388
194	12625	323
195	12687	258
196	12747	194
197	12815	129
198	12890	64
199	12960	0
