iter	Passed	Remaining
0	0	644
1	1	572
2	1	573
3	2	589
4	2	582
5	3	563
6	4	569
7	4	569
8	5	562
9	5	567
10	6	563
11	6	571
12	7	567
13	7	563
14	8	560
15	9	558
16	9	558
17	10	556
18	10	552
19	11	548
20	11	546
21	12	551
22	13	554
23	13	555
24	14	555
25	14	555
26	15	555
27	16	556
28	16	557
29	17	558
30	17	559
31	18	557
32	18	554
33	19	552
34	20	553
35	20	555
36	21	553
37	21	551
38	22	548
39	22	549
40	23	549
41	23	546
42	24	545
43	25	545
44	25	544
45	26	543
46	26	541
47	27	549
48	28	554
49	29	558
50	30	563
51	30	563
52	31	562
53	32	561
54	32	561
55	33	567
56	34	567
57	35	582
58	37	593
59	38	598
60	39	600
61	39	601
62	40	600
63	40	598
64	41	597
65	42	605
66	43	604
67	44	606
68	45	619
69	46	620
70	47	627
71	48	626
72	49	626
73	50	627
74	50	624
75	51	623
76	51	621
77	53	633
78	54	636
79	55	635
80	56	645
81	57	644
82	58	645
83	59	645
84	60	653
85	61	656
86	62	654
87	62	651
88	63	653
89	65	661
90	66	660
91	67	667
92	69	673
93	70	680
94	72	687
95	73	693
96	74	694
97	76	700
98	77	703
99	77	701
100	78	700
101	80	705
102	80	702
103	82	707
104	83	712
105	84	710
106	85	715
107	86	715
108	87	712
109	88	712
110	88	711
111	90	715
112	90	712
113	91	710
114	92	710
115	93	713
116	94	714
117	95	717
118	96	715
119	97	713
120	99	721
121	101	727
122	101	726
123	103	730
124	104	729
125	105	733
126	107	738
127	108	739
128	109	742
129	110	740
130	111	737
131	111	734
132	112	731
133	112	727
134	113	724
135	113	722
136	114	719
137	115	722
138	116	723
139	117	721
140	118	721
141	120	725
142	120	722
143	121	719
144	121	717
145	122	714
146	122	712
147	123	713
148	124	710
149	125	708
150	125	707
151	126	704
152	126	703
153	127	703
154	128	700
155	129	698
156	129	695
157	130	697
158	132	699
159	133	700
160	133	697
161	134	695
162	134	692
163	135	689
164	135	687
165	137	689
166	138	691
167	139	692
168	140	691
169	141	689
170	141	687
171	142	685
172	142	683
173	144	685
174	144	683
175	146	685
176	147	683
177	147	681
178	148	679
179	148	677
180	149	678
181	150	677
182	151	676
183	152	675
