iter	Passed	Remaining
0	48	9701
1	202	20042
2	321	21113
3	434	21293
4	537	20978
5	584	18904
6	718	19813
7	838	20117
8	942	20002
9	1046	19882
10	1144	19657
11	1189	18629
12	1278	18390
13	1318	17520
14	1405	17336
15	1485	17086
16	1587	17088
17	1657	16755
18	1742	16596
19	1812	16314
20	1913	16310
21	1986	16069
22	2080	16008
23	2166	15888
24	2239	15676
25	2335	15627
26	2416	15483
27	2512	15435
28	2608	15379
29	2700	15303
30	2788	15203
31	2867	15056
32	2957	14965
33	3097	15123
34	3242	15285
35	3349	15257
36	3429	15108
37	3528	15042
38	3634	15004
39	3724	14898
40	3817	14802
41	3918	14742
42	3998	14598
43	4083	14479
44	4163	14339
45	4249	14226
46	4343	14140
47	4440	14061
48	4537	13984
49	4619	13857
50	4710	13763
51	4805	13678
52	4902	13598
53	4987	13484
54	5079	13390
55	5174	13305
56	5273	13230
57	5378	13166
58	5459	13047
59	5555	12961
60	5666	12911
61	5780	12865
62	5873	12771
63	5964	12674
64	6059	12585
65	6160	12507
66	6255	12417
67	6345	12317
68	6445	12236
69	6533	12134
70	6619	12026
71	6716	11941
72	6798	11826
73	6885	11723
74	6989	11648
75	7074	11542
76	7162	11441
77	7244	11330
78	7340	11243
79	7442	11163
80	7538	11075
81	7637	10990
82	7743	10915
83	7841	10829
84	7943	10747
85	8039	10656
86	8204	10656
87	8302	10566
88	8407	10485
89	8513	10405
90	8597	10298
91	8708	10223
92	8820	10147
93	8942	10083
94	9048	10000
95	9144	9906
96	9244	9816
97	9344	9726
98	9446	9637
99	9536	9536
100	9651	9460
101	9705	9324
102	9798	9228
103	9883	9123
104	9976	9025
105	10063	8924
106	10159	8830
107	10260	8740
108	10366	8654
109	10458	8557
110	10551	8460
111	10649	8367
112	10743	8271
113	10843	8180
114	10930	8079
115	11022	7981
116	11109	7881
117	11204	7786
118	11291	7686
119	11388	7592
120	11483	7497
121	11582	7405
122	11677	7310
123	11771	7215
124	11864	7118
125	11952	7019
126	12054	6928
127	12125	6820
128	12221	6726
129	12316	6632
130	12398	6530
131	12476	6427
132	12555	6324
133	12659	6235
134	12748	6138
135	12847	6045
136	12940	5950
137	13036	5857
138	13132	5763
139	13228	5669
140	13325	5575
141	13416	5480
142	13495	5379
143	13608	5292
144	13699	5196
145	13795	5102
146	13876	5002
147	13962	4905
148	14053	4810
149	14136	4712
150	14230	4617
151	14325	4523
152	14416	4428
153	14517	4336
154	14611	4241
155	14700	4146
156	14798	4052
157	14887	3957
158	14973	3861
159	15058	3764
160	15152	3670
161	15245	3576
162	15322	3478
163	15409	3382
164	15500	3287
165	15591	3193
166	15700	3102
167	15804	3010
168	15898	2916
169	16010	2825
170	16111	2732
171	16196	2636
172	16295	2543
173	16393	2449
174	16477	2353
175	16572	2259
176	16674	2166
177	16767	2072
178	16856	1977
179	16940	1882
180	17038	1788
181	17121	1693
182	17218	1599
183	17328	1506
184	17439	1414
185	17571	1322
186	17716	1231
187	17824	1137
188	17931	1043
189	18031	949
190	18129	854
191	18222	759
192	18323	664
193	18435	570
194	18539	475
195	18645	380
196	18741	285
197	18844	190
198	18943	95
199	18978	0
