iter	Passed	Remaining
0	14	2840
1	25	2569
2	38	2550
3	53	2638
4	66	2593
5	77	2519
6	88	2444
7	99	2391
8	111	2368
9	128	2448
10	142	2452
11	155	2437
12	170	2445
13	184	2448
14	199	2460
15	222	2561
16	236	2545
17	258	2610
18	276	2632
19	289	2605
20	304	2595
21	322	2608
22	336	2592
23	348	2557
24	360	2525
25	377	2528
26	393	2522
27	410	2524
28	426	2513
29	442	2509
30	458	2498
31	470	2469
32	483	2448
33	496	2424
34	509	2402
35	523	2386
36	535	2357
37	545	2325
38	556	2297
39	580	2321
40	611	2373
41	632	2378
42	650	2373
43	671	2380
44	690	2377
45	724	2425
46	739	2406
47	752	2381
48	763	2351
49	775	2327
50	785	2295
51	796	2266
52	807	2239
53	819	2214
54	831	2192
55	842	2166
56	854	2144
57	866	2120
58	877	2096
59	888	2073
60	899	2050
61	912	2031
62	923	2007
63	934	1984
64	945	1963
65	958	1945
66	972	1930
67	984	1910
68	996	1891
69	1007	1871
70	1025	1863
71	1038	1846
72	1072	1865
73	1104	1881
74	1116	1860
75	1126	1838
76	1137	1817
77	1148	1795
78	1159	1775
79	1170	1755
80	1180	1734
81	1191	1714
82	1204	1697
83	1215	1678
84	1226	1659
85	1237	1641
86	1248	1622
87	1259	1603
88	1271	1586
89	1282	1567
90	1293	1549
91	1304	1531
92	1314	1512
93	1325	1495
94	1336	1477
95	1348	1460
96	1358	1442
97	1372	1428
98	1383	1411
99	1395	1395
100	1406	1379
101	1417	1362
102	1429	1346
103	1441	1331
104	1453	1315
105	1465	1299
106	1475	1282
107	1487	1267
108	1500	1252
109	1512	1237
110	1525	1223
111	1536	1207
112	1549	1193
113	1561	1177
114	1572	1162
115	1583	1146
116	1620	1149
117	1638	1138
118	1649	1122
119	1660	1106
120	1671	1091
121	1682	1075
122	1693	1060
123	1709	1047
124	1720	1032
125	1736	1019
126	1758	1010
127	1769	995
128	1782	981
129	1793	965
130	1805	950
131	1816	935
132	1828	921
133	1840	906
134	1852	892
135	1864	877
136	1875	862
137	1889	848
138	1899	833
139	1910	818
140	1921	804
141	1932	789
142	1943	774
143	1955	760
144	1966	745
145	1977	731
146	1989	717
147	2001	703
148	2017	690
149	2030	676
150	2043	662
151	2054	648
152	2064	634
153	2075	620
154	2087	606
155	2098	591
156	2110	577
157	2123	564
158	2134	550
159	2145	536
160	2156	522
161	2167	508
162	2179	494
163	2194	481
164	2206	468
165	2217	454
166	2228	440
167	2239	426
168	2250	412
169	2261	399
170	2272	385
171	2283	371
172	2294	358
173	2305	344
174	2317	331
175	2328	317
176	2338	303
177	2349	290
178	2362	277
179	2375	263
180	2388	250
181	2400	237
182	2411	224
183	2422	210
184	2433	197
185	2445	184
186	2456	170
187	2466	157
188	2477	144
189	2488	130
190	2500	117
191	2511	104
192	2522	91
193	2534	78
194	2545	65
195	2558	52
196	2587	39
197	2601	26
198	2613	13
199	2625	0
