iter	Passed	Remaining
0	2079	413781
1	6845	677682
2	11821	776298
3	16122	790011
4	30142	1175558
5	39262	1269473
6	55207	1522155
7	62251	1494024
8	79951	1696756
9	89205	1694907
10	102285	1757448
11	102652	1608225
12	102716	1477538
13	102764	1365293
14	102810	1267993
15	104730	1204404
16	109441	1178106
17	109604	1108224
18	109658	1044642
19	109704	987340
20	109806	935966
21	109853	888811
22	112282	864084
23	112507	825055
24	112558	787906
25	112607	753606
26	113542	727512
27	113636	698053
28	113685	670349
29	113751	644591
30	113831	620563
31	113918	598071
32	113969	576754
33	114388	558485
34	114508	539824
35	114629	522199
36	114760	505567
37	114807	489444
38	114855	474147
39	114898	459594
40	114943	445757
41	114990	432581
42	115036	420015
43	120768	428180
44	120833	416205
45	120918	404812
46	120987	393852
47	121033	383273
48	121080	373126
49	121145	363435
50	121192	354071
51	127026	361535
52	127454	353506
53	127520	344777
54	127566	336311
55	127612	328146
56	127726	320435
57	127773	312825
58	128027	305964
59	128849	300648
60	128921	293772
61	128974	287071
62	129033	280595
63	129094	274326
64	129158	268252
65	129203	262321
66	129366	256801
67	129411	251209
68	133818	254061
69	133884	248642
70	135038	245350
71	136731	243078
72	140677	244740
73	143758	244778
74	145433	242389
75	145481	237364
76	146811	234516
77	153365	239880
78	153612	235280
79	153660	230490
80	153706	225815
81	153750	221251
82	153827	216840
83	153873	212492
84	153921	208247
85	153965	204093
86	154008	200034
87	154274	196349
88	154458	192639
89	155094	189559
90	155739	186545
91	156535	183759
92	156583	180155
93	156812	176830
94	156864	173377
95	156999	170082
96	157073	166788
97	157125	163538
98	157344	160522
99	157448	157448
100	157568	154448
101	157616	151435
102	157661	148477
103	157707	145575
104	157844	142811
105	158182	140274
106	159722	138823
107	159801	136127
108	160019	133594
109	160935	131674
110	160987	129079
111	161106	126583
112	161467	124315
113	161569	121885
114	161650	119480
115	161856	117206
116	166886	118389
117	167912	116684
118	168080	114407
119	168175	112116
120	168267	109860
121	168490	107723
122	168558	105520
123	168605	103338
124	168662	101197
125	168708	99082
126	170059	97751
127	172106	96809
128	175220	96439
129	176206	94880
130	176255	92836
131	176306	90824
132	176357	88841
133	176615	86989
134	177445	85436
135	177492	83526
136	177543	81643
137	177590	79787
138	177632	77953
139	177673	76145
140	177715	74363
141	177759	72606
142	177815	70877
143	177857	69166
144	179565	68110
145	179611	66431
146	180349	65023
147	180398	63383
148	180440	61761
149	180484	60161
150	180566	58594
151	180606	57033
152	180647	55493
153	180690	53972
154	180730	52470
155	180802	50995
156	180862	49535
157	180931	48095
158	180974	46666
159	181397	45349
160	181446	43952
161	181490	42571
162	181570	41215
163	181627	39869
164	181703	38543
165	181839	37244
166	181928	35949
167	181970	34661
168	182016	33387
169	182264	32164
170	182329	30921
171	183657	29897
172	184770	28837
173	184822	27617
174	184869	26409
175	184987	25225
176	189321	24601
177	190972	23603
178	191018	22409
179	191061	21229
180	191132	20063
181	191191	18909
182	191288	17769
183	191331	16637
184	191374	15516
185	191420	14407
186	191475	13311
187	191551	12226
188	191598	11151
189	191712	10090
190	191774	9036
191	191834	7993
192	192367	6977
193	192505	5953
194	192550	4937
195	192594	3930
196	192665	2933
197	192707	1946
198	192747	968
199	192795	0
