iter	Passed	Remaining
0	373	372988
1	806	402405
2	1209	401969
3	1584	394558
4	1874	373107
5	2290	379461
6	2661	377592
7	3053	378650
8	3380	372181
9	3771	373395
10	4140	372230
11	4513	371586
12	4896	371782
13	5262	370651
14	5636	370120
15	6198	381208
16	6572	380061
17	6939	378600
18	7338	378917
19	7753	379911
20	8150	379950
21	8566	380837
22	8944	379934
23	9367	380953
24	9737	379749
25	10151	380305
26	10524	379257
27	10939	379762
28	11298	378301
29	11702	378382
30	12130	379169
31	12550	379638
32	12966	379951
33	13339	379004
34	13729	378555
35	14106	377731
36	14483	376950
37	14852	376012
38	15272	376325
39	15664	375956
40	16080	376127
41	16530	377052
42	16960	377460
43	17314	376193
44	17720	376074
45	18167	376785
46	18540	375944
47	18938	375621
48	19329	375152
49	19737	375003
50	20120	374390
51	20449	372815
52	20869	372892
53	21262	372485
54	21668	372305
55	22057	371831
56	22441	371273
57	22802	370351
58	23191	369885
59	23564	369184
60	23936	368468
61	24317	367893
62	24711	367530
63	25117	367339
64	25504	366878
65	25922	366835
66	26311	366397
67	26701	365969
68	27072	365286
69	27458	364800
70	27851	364428
71	28221	363745
72	28612	363341
73	29004	362953
74	29376	362315
75	29801	362321
76	30216	362203
77	30657	362384
78	31110	362693
79	31539	362698
80	31938	362367
81	32364	362325
82	32777	362137
83	33123	361201
84	33509	360723
85	33902	360313
86	34294	359890
87	37026	383733
88	37624	385126
89	38003	384256
90	38380	383380
91	38751	382458
92	39088	381221
93	39420	379942
94	39794	379091
95	40205	378600
96	40598	377943
97	41013	377488
98	41404	376822
99	41775	375976
100	42159	375260
101	42672	375681
102	43079	375171
103	43980	378905
104	44375	378245
105	44787	377738
106	45210	377314
107	45633	376895
108	46118	376984
109	46503	376255
110	46920	375782
111	47293	374969
112	47596	373614
113	47960	372747
114	48331	371942
115	48712	371220
116	49049	370177
117	49575	370556
118	49949	369791
119	50352	369255
120	50727	368507
121	51125	367939
122	51512	367289
123	51864	366400
124	52254	365778
125	52628	365060
126	53017	364444
127	53376	363626
128	53751	362925
129	54122	362207
130	54503	361555
131	54930	361209
132	55319	360618
133	55710	360039
134	56107	359505
135	56523	359090
136	56880	358305
137	57268	357719
138	57658	357151
139	58046	356570
140	58412	355859
141	58752	354997
142	59128	354355
143	59511	353763
144	59926	353357
145	60348	352998
146	60765	352606
147	61211	352378
148	61610	351882
149	62034	351529
150	62460	351184
151	64650	360682
152	65074	360249
153	65480	359719
154	65856	359024
155	66253	358446
156	66660	357926
157	67046	357296
158	67429	356653
159	67897	356461
160	68377	356328
161	68801	355897
162	69283	355769
163	69723	355418
164	70190	355207
165	70685	355132
166	71102	354659
167	71515	354173
168	71890	353496
169	72308	353036
170	73115	354460
171	73592	354271
172	74024	353861
173	74421	353288
174	74871	352967
175	75374	352889
176	75865	352754
177	76393	352783
178	76864	352544
179	77318	352228
180	77832	352180
181	78379	352275
182	78763	351636
183	79155	351036
184	79550	350454
185	79951	349896
186	80356	349356
187	80790	348944
188	81226	348542
189	81642	348054
190	82057	347562
191	82528	347305
192	83018	347131
193	83492	346882
194	83905	346377
195	84332	345936
196	84841	345827
197	85920	348020
198	86332	347498
199	86732	346930
200	87232	346759
201	88939	351354
202	89350	350800
203	89811	350441
204	90263	350047
205	90739	349744
206	92063	352687
207	92478	352127
208	92915	351656
209	94420	355202
210	94814	354542
211	95207	353883
212	95725	353689
213	97555	358310
214	97957	357659
215	98348	356969
216	98774	356406
217	99208	355878
218	101102	360552
219	102633	363882
220	104169	367187
221	104595	366554
222	104985	365799
223	105387	365092
224	105807	364447
225	106202	363721
226	106617	363064
227	107015	362349
228	107384	361544
229	107790	360864
230	108202	360206
231	108641	359641
232	109041	358946
233	109474	358364
234	109882	357702
235	110267	356967
236	110653	356238
237	111159	355897
238	111565	355235
239	111932	354452
240	113145	356337
241	113542	355642
242	113949	354979
243	114345	354282
244	114747	353609
245	115125	352863
246	115532	352210
247	115954	351603
248	116433	351171
249	117724	353174
250	118133	352516
251	118532	351833
252	118955	351224
253	119363	350571
254	119764	349900
255	120176	349261
256	120565	348561
257	120973	347916
258	121367	347231
259	121791	346637
260	122203	346008
261	122625	345411
262	123027	344758
263	123421	344084
264	123817	343418
265	124205	342733
266	125311	344020
267	125710	343358
268	126112	342707
269	126513	342055
270	126921	341423
271	127368	340898
272	127767	340244
273	128136	339516
274	128537	338872
275	128956	338276
276	129378	337693
277	129783	337064
278	130215	336506
279	130608	335851
280	131028	335264
281	131417	334602
282	131804	333935
283	132196	333285
284	132610	332688
285	132978	331981
286	133404	331420
287	133757	330677
288	134150	330038
289	134538	329388
290	134944	328782
291	135344	328163
292	135763	327593
293	136177	327011
294	136592	326433
295	136984	325800
296	137362	325137
297	137756	324514
298	138167	323931
299	138576	323345
300	138989	322769
301	139401	322193
302	139809	321608
303	140201	320986
304	140611	320409
305	141036	319867
306	141448	319295
307	141864	318734
308	142282	318179
309	142676	317569
310	143083	316992
311	143493	316421
312	143883	315807
313	144299	315253
314	144730	314732
315	145138	314159
316	145543	313584
317	145935	312981
318	146335	312397
319	146735	311812
320	147132	311223
321	147547	310674
322	147934	310067
323	148339	309498
324	148767	308978
325	149140	308345
326	149527	307742
327	149925	307164
328	150308	306555
329	150745	306058
330	151157	305510
331	151557	304940
332	151930	304316
333	152344	303776
334	152782	303284
335	153204	302762
336	153624	302234
337	154011	301643
338	154452	301159
339	154893	300676
340	155355	300233
341	155821	299797
342	156252	299294
343	156684	298793
344	157121	298302
345	157568	297831
346	157987	297307
347	158403	296779
348	158817	296247
349	159226	295706
350	159632	295161
351	160046	294631
352	160492	294160
353	160939	293691
354	161367	293189
355	161786	292670
356	162152	292056
357	162571	291539
358	163032	291097
359	163444	290567
360	163865	290056
361	164279	289530
362	164667	288961
363	165102	288476
364	168214	292647
365	168632	292111
366	169020	291525
367	169419	290960
368	169826	290408
369	170232	289855
370	170658	289336
371	171040	288746
372	171439	288184
373	171825	287600
374	173556	289260
375	173978	288729
376	174383	288172
377	174755	287561
378	175141	286973
379	175554	286430
380	175962	285881
381	178092	288117
382	178514	287581
383	178934	287040
384	179307	286427
385	179683	285817
386	180098	285271
387	180543	284774
388	180971	284250
389	181330	283620
390	181738	283066
391	182122	282475
392	182515	281901
393	182905	281321
394	183302	280754
395	183718	280217
396	184115	279651
397	184464	279013
398	184862	278452
399	185265	277898
400	185692	277381
401	186118	276863
402	186537	276335
403	186945	275791
404	187357	275254
405	187714	274636
406	188116	274086
407	188518	273536
408	188932	273005
409	189323	272441
410	189717	271881
411	190113	271327
412	190507	270769
413	190926	270248
414	192711	271653
415	193120	271110
416	193535	270578
417	193947	270041
418	194291	269411
419	194668	268827
420	195088	268304
421	195497	267767
422	195938	267272
423	196348	266737
424	196754	266197
425	197214	265730
426	197655	265238
427	198081	264726
428	198561	264285
429	198975	263758
430	199386	263227
431	199773	262665
432	200196	262150
433	200635	261658
434	201094	261191
435	201470	260618
436	201907	260122
437	202371	259664
438	202809	259170
439	203262	258697
440	205134	260023
441	205539	259482
442	205976	258981
443	206412	258480
444	206834	257962
445	207246	257431
446	207609	256841
447	208015	256304
448	208415	255761
449	208812	255215
450	209206	254666
451	209601	254118
452	210004	253581
453	210407	253045
454	210798	252494
455	211240	252005
456	211677	251511
457	212083	250980
458	212515	250480
459	212969	250007
460	213524	249652
461	213902	249089
462	214363	248624
463	214850	248189
464	215310	247723
465	215742	247223
466	217371	248091
467	217788	247571
468	218198	247043
469	218605	246512
470	218984	245951
471	219368	245395
472	219768	244858
473	220195	244352
474	220583	243802
475	221010	243296
476	221512	242874
477	221937	242367
478	222349	241845
479	222780	241345
480	223173	240804
481	223595	240295
482	223994	239762
483	224419	239257
484	224897	238809
485	225366	238350
486	225841	237899
487	226297	237426
488	226813	237017
489	227305	236583
490	227790	236140
491	229592	237059
492	230058	236591
493	230555	236155
494	231001	235668
495	231487	235220
496	231900	234699
497	232312	234178
498	232721	233653
499	233126	233126
500	233521	232588
501	233900	232036
502	234300	231505
503	236334	232583
504	236747	232059
505	237158	231534
506	237556	230996
507	237945	230451
508	238354	229925
509	238755	229392
510	239165	228868
511	239601	228370
512	240012	227847
513	240392	227297
514	240809	226781
515	241232	226272
516	241688	225793
517	242062	225239
518	242459	224707
519	242872	224190
520	243268	223657
521	243679	223139
522	244098	222629
523	244511	222113
524	244869	221548
525	245285	221036
526	245693	220518
527	246116	220013
528	246549	219517
529	246990	219028
530	247407	218520
531	247827	218013
532	248276	217533
533	248707	217036
534	249153	216553
535	249548	216026
536	249944	215501
537	250330	214967
538	250766	214477
539	251197	213982
540	251637	213496
541	252104	213032
542	252544	212546
543	252991	212066
544	253415	211567
545	253829	211059
546	254252	210560
547	254700	210081
548	255162	209614
549	255642	209161
550	256087	208681
551	256590	208247
552	257027	207759
553	257442	207255
554	257898	206783
555	258350	206309
556	258732	205778
557	259163	205287
558	259600	204800
559	260053	204327
560	260487	203839
561	260950	203374
562	261344	202855
563	261762	202355
564	262201	201872
565	262651	201397
566	263084	200908
567	263538	200437
568	263994	199968
569	264436	199487
570	264871	199001
571	265249	198473
572	265703	198002
573	266103	197491
574	266543	197010
575	266963	196515
576	267354	195998
577	267733	195473
578	268120	194954
579	268566	194479
580	272378	196430
581	272794	195924
582	273205	195414
583	273603	194895
584	274010	194383
585	274409	193866
586	274792	193337
587	276366	193644
588	276771	193128
589	277122	192576
590	277511	192051
591	277922	191541
592	278340	191036
593	278749	190525
594	279165	190020
595	279585	189517
596	279957	188983
597	280265	188406
598	280689	187907
599	281136	187424
600	281515	186896
601	281920	186386
602	282340	185885
603	282753	185381
604	283132	184854
605	283512	184329
606	283902	183811
607	284316	183309
608	284783	182841
609	285140	182302
610	285540	181792
611	285990	181314
612	286404	180813
613	286775	180285
614	287155	179764
615	287672	179328
616	288058	178811
617	288457	178302
618	288858	177795
619	289261	177289
620	289670	176787
621	290090	176292
622	290520	175804
623	290938	175308
624	291330	174798
625	291725	174289
626	292165	173808
627	292570	173305
628	292989	172812
629	293391	172309
630	293771	171793
631	294169	171288
632	294583	170793
633	295004	170302
634	295406	169800
635	295831	169312
636	296287	168841
637	296673	168331
638	297062	167824
639	297499	167343
640	297879	166831
641	302111	168467
642	302530	167967
643	302943	167465
644	303383	166978
645	303755	166454
646	304171	165954
647	304615	165470
648	305056	164984
649	305421	164457
650	305863	163972
651	306310	163490
652	306784	163023
653	307229	162540
654	308669	162581
655	309124	162101
656	309586	161626
657	310022	161136
658	310449	160642
659	310908	160164
660	311343	159675
661	311721	159156
662	312169	158674
663	312604	158185
664	313065	157709
665	313507	157224
666	313948	156738
667	314410	156263
668	314837	155771
669	315235	155265
670	315689	154786
671	316144	154308
672	316574	153818
673	317010	153331
674	318931	153559
675	319374	153072
676	319760	152559
677	320330	152133
678	320796	151658
679	321237	151170
680	321662	150675
