iter	Accuracy	CrossEntropy
0	0.7835096363	0.685727984711	0.80886828	0.6780743952
2	0.812128677	0.671874004
3	0.8153166208	0.6655073569
4	0.8158962469	0.6588963989
5	0.8139400087	0.6522682349
6	0.8176351253	0.6462653443
7	0.8179973917	0.6399377621
8	0.8166207796	0.6332054007
9	0.8132879293	0.6271717971
10	0.8139400087	0.621368639
11	0.8127083031	0.6160006873
12	0.8128532097	0.6105481693
13	0.8122735835	0.6051058343
14	0.8135052891	0.599898802
15	0.8127807564	0.5949969519
16	0.8130705695	0.5903035192
17	0.8129256629	0.5851721179
18	0.8134328358	0.5802234091
19	0.813215476	0.5755852074
20	0.8136501956	0.5710176471
21	0.8135052891	0.5667315963
22	0.8145920881	0.5625692245
23	0.8150268077	0.5584395134
24	0.8143747283	0.5542854339
25	0.8139400087	0.5502651175
26	0.814012462	0.5463632074
27	0.8136501956	0.5425767704
28	0.8141573685	0.5392667505
29	0.8137226489	0.5354632669
30	0.8142298218	0.5319172407
31	0.8142298218	0.5282005928
32	0.8147369946	0.5250068337
33	0.814012462	0.5216985616
34	0.8139400087	0.5180905504
35	0.8152441675	0.5150271306
36	0.8137951022	0.5124464462
37	0.8148094479	0.5091983288
38	0.8140849152	0.5065850065
39	0.8146645414	0.504075965
40	0.8155339806	0.5012240761
41	0.8142298218	0.4990052938442	0.8151717142	0.4964860005443	0.8149543544	0.4941530887444	0.8150268077	0.4914543222445	0.8155339806	0.4891184596446	0.8155339806	0.4869665602447	0.8161136067	0.4845590024448	0.8164758731	0.482346627
49	0.8161136067	0.4800107166550	0.8164034198	0.4775784385551	0.8166207796	0.4755114562552	0.8165483263	0.4734510853	53	0.815099261	0.4718000445454	0.8155339806	0.4696460235555	0.8158962469	0.4674642095656	0.8158962469	0.4655983465757	0.8158237937	0.4638917558	58	0.8166932329	0.462033559	059	0.817272859	0.4602283360	60	0.8174902188	0.458626261	061	0.8175626721	0.4568462	0.862	0.8182147515	0.4551063	0.863	0.8172004057	0.453564	0.8164	0.8188668309	0.451965	0.8165	0.8190117374	0.450566	0.8166	0.8181422982	0.449267	0.8167	0.8179973917	0.447868	0.8168	0.8181422982	0.446269	0.8169	0.8185770178	0.444970	0.8170	0.8184321113	0.443671	0.8171	0.8184321113	0.442272	0.8172	0.818069845	0.4408673	0.873	0.8187219244	0.4395074	0.874	0.8185770178	0.4384675	0.875	0.8187219244	0.4373176	0.76	0.819156644	0.436125277	77	0.8190841907	0.434940278	078	0.8190841907	0.4338279	79	0.8190117374	0.4326444880	80	0.8200985364	0.4316087481	81	0.8184321113	0.4304534382	82	0.8188668309	0.429286883	083	0.8198811766	0.42845384	0.84	0.8198811766	0.4274485	0.885	0.8203158962	0.4262486	0.886	0.8193740038	0.4251987	0.887	0.8196638168	0.4242088	0.888	0.8199536299	0.4231789	0.889	0.8195913636	0.4222990	0.90	0.820533256	0.421362691	091	0.8198811766	0.420508192	092	0.8198811766	0.41972293	0.93	0.8208230691	0.4189094	0.94	0.820533256	0.418121195	095	0.8208955224	0.417284096	096	0.8204608028	0.416720097	097	0.8201709897	0.415862698	98	0.820533256	0.4148624699	99	0.8210404289	0.41405990100100	0.821330242	0.41334648610101	0.8214026953	0.41264097102102	0.821330242	0.41178694910103	0.8214026953	0.41105188910104	0.821330242	0.41034065781105	0.8206057093	0.40960854810106	0.8214026953	0.40897322810107	0.821330242	0.40814964531108	0.8214751485	0.40750649231109	0.821330242	0.4068633141
110	0.8217649616	0.4063462389
111	0.8222721345	0.4057353376
112	0.822417041	0.4053054034
113	0.8219823214	0.4047307013
114	0.8218374149	0.4040386315
115	0.8215476018	0.403479157
116	0.8221996812	0.4030121963
117	0.8226344008	0.4025701741
118	0.8221996812	0.4020209602
119	0.8221996812	0.4014892862
120	0.8221996812	0.4008926607
121	0.8224894943	0.4005505342
122	0.8227068541	0.3999505666
123	0.8226344008	0.399533834
124	0.8227068541	0.399017668
125	0.8227068541	0.3986014365
126	0.8228517606	0.3981926831
127	0.8227068541	0.3977974486
128	0.8227068541	0.3972806549
129	0.8221272279	0.3967914498
130	0.8221996812	0.39636464171131	0.8222721345	0.39589694851132	0.8221272279	0.39549282841133	0.8221996812	0.39511874231134	0.822417041	0.3946398245
135	0.8223445877	0.3941349149
136	0.8223445877	0.3936142521
137	0.8224894943	0.3931628489
138	0.8226344008	0.392777359
139	0.8226344008	0.3923369394
140	0.8229242139	0.3917817352
141	0.8228517606	0.3913964378
142	0.8221996812	0.3910488444
143	0.8221996812	0.3906443627
144	0.822417041	0.3902830416
145	0.822417041	0.3899595014
146	0.8225619475	0.3895273756
147	0.8221272279	0.3891346079
148	0.8219823214	0.3887466925
149	0.8216925083	0.3883413752
150	0.8217649616	0.3879957788
151	0.8222721345	0.3875997582
152	0.8224894943	0.3872959852
153	0.8226344008	0.3870234279
154	0.8227068541	0.3866543619
155	0.8226344008	0.3863677697
156	0.8226344008	0.3860381414
157	0.822417041	0.3857041427
158	0.8226344008	0.3854069613
159	0.8227068541	0.3850425572
160	0.8231415737	0.38473969
161	0.8232864802	0.3844218652
