iter	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy
0	0.7802416489	0.8076759062	0.7853589197	0.6887387886	0.6875552431	0.6886512519
1	0.8036958067	0.8049751244	0.802416489	0.6836059866	0.682680559	0.6833422332
2	0.8066808813	0.8136460554	0.8021321962	0.6785763603	0.6775966716	0.6783384864
3	0.8108031272	0.8177683014	0.813503909	0.6732041849	0.6722502458	0.6731144305
4	0.8089552239	0.8177683014	0.8139303483	0.6684181616	0.6671341124	0.6680928896
5	0.8102345416	0.8173418621	0.8153518124	0.6634425464	0.6621356399	0.6631225964
6	0.8108031272	0.8177683014	0.8157782516	0.6586618589	0.6575826805	0.6583244885
7	0.8140724947	0.8199004975	0.8129353234	0.6547655696	0.6527957694	0.6546313242
8	0.8197583511	0.8204690832	0.8139303483	0.6503172455	0.6483400473	0.650406399
9	0.8176261549	0.8200426439	0.8133617626	0.6453709724	0.6435820952	0.6462102448
10	0.8156361052	0.819047619	0.8143567875	0.6410743759	0.639343482	0.6416401596
11	0.8160625444	0.8184790334	0.8169154229	0.6367335925	0.6346508411	0.6370814441
12	0.815209666	0.8196162047	0.8166311301	0.6323160319	0.6301926512	0.6329871011
13	0.8146410803	0.8216062544	0.8160625444	0.6282294036	0.6258154058	0.6290947787
