iter	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy
0	0.8426778977	0.8426640927	0.8375745876	0.6840016305	0.6856331959	0.6855573407
1	0.8475037291	0.8437170937	0.8393295893	0.6754194101	0.6775656166	0.6775020245
2	0.8467140476	0.8459108459	0.8406458406	0.6676526285	0.6699009313	0.669744876
3	0.8467140476	0.8443313443	0.8410845911	0.6600794992	0.6622568032	0.6619574938
4	0.8461875932	0.8454720955	0.8404703405	0.6520781603	0.6542166843	0.6539559198
5	0.8475037291	0.845033345	0.8406458406	0.6448239553	0.6459037583	0.6456137245
6	0.8488198649	0.845033345	0.8410845911	0.6367600472	0.6382701629	0.6381043304
7	0.8483811529	0.8459108459	0.8416988417	0.6291928238	0.6313752505	0.631118436
8	0.8497850311	0.8442435942	0.8402948403	0.6220641453	0.6244935659	0.6242032988
9	0.8482056682	0.8457353457	0.8418743419	0.6152067997	0.6175248865	0.6177819486
10	0.8488198649	0.8456475956	0.8406458406	0.6086646991	0.6109014821	0.6108172277
11	0.8487321225	0.8504738505	0.8474903475	0.602107958	0.6048392902	0.6046851478
12	0.8488198649	0.8512636013	0.8476658477	0.5953843605	0.5980686877	0.5976427058
13	0.8492585768	0.8505616006	0.8470515971	0.5897215242	0.5925468906	0.5918815103
14	0.8487321225	0.8507371007	0.8479290979	0.5840145807	0.5865827774	0.5863783844
15	0.849083092	0.8509126009	0.8474903475	0.5787224465	0.5806818832	0.5805435878
16	0.8482934105	0.8504738505	0.8475780976	0.5730626342	0.5749433197	0.5747946137
17	0.8482056682	0.8514391014	0.8481923482	0.5678695395	0.5694780963	0.5693201982
18	0.8483811529	0.8510881011	0.8482800983	0.5621156051	0.5644753937	0.5639302252
19	0.8485566377	0.8512636013	0.8474903475	0.5562706916	0.5588305615	0.5582130522
20	0.8482934105	0.8510881011	0.8474903475	0.5503011935	0.5533219577	0.5526663591
21	0.8481179258	0.8514391014	0.8474903475	0.5450092914	0.5482881733	0.5477701924
22	0.8489076073	0.8507371007	0.8476658477	0.5396875919	0.543224759	0.542569497
