iter	Accuracy	CrossEntropy
0	0.7720445392	0.688569035
1	0.8033641317	0.6828642975
2	0.8157782516	0.6773272197
3	0.8195688226	0.6721074493
4	0.8154939588	0.6667293731
5	0.8167732765	0.6623299936
6	0.8167258943	0.6571359621
7	0.8206586117	0.651982027
8	0.8200426439	0.6472668818
9	0.8219379294	0.6426693922
10	0.8235963042	0.6379675436
11	0.82283819	0.6335333204
12	0.8216062544	0.6290197501
13	0.8219853115	0.6253445803
14	0.8232646292	0.6208953447
15	0.8260127932	0.616667523
16	0.8286661928	0.6122227924
17	0.8283345179	0.6082309472
18	0.8273868751	0.604363828
19	0.8274342573	0.600735803
20	0.8280028429	0.5967939155
21	0.8277659322	0.5928029411
22	0.8282397536	0.5890139769
23	0.8282397536	0.585491277
24	0.8284766643	0.5820064083
25	0.8282397536	0.5785929453
26	0.827671168	0.5751187075
27	0.8277185501	0.5716017239
28	0.827339493	0.5681508621
29	0.8279080787	0.5647999776
30	0.8279080787	0.5616805162
31	0.8279080787	0.5587474246
32	0.8281449893	0.5557680472
33	0.8289978678	0.5526327333
34	0.8289031035	0.5497600925
35	0.8289504857	0.5468093672
36	0.8282397536	0.5438670939
37	0.8277185501	0.5410303142
38	0.8278133144	0.5383824389
39	0.8283345179	0.5354358337
40	0.8286188107	0.5326637397
41	0.8282397536	0.5298458183
42	0.8275764037	0.527074601
43	0.8275764037	0.5245163099
44	0.8274816394	0.5220183292
45	0.8279080787	0.5196508009
46	0.8276237858	0.517231471
47	0.8285240464	0.5146987721
48	0.8286661928	0.512341659
49	0.829424307	0.5100618443
50	0.8299928927	0.5076716216
51	0.8298033641	0.5056136098
52	0.8302298034	0.503369285
53	0.8301350391	0.5012117135
54	0.8301824212	0.4988708212
55	0.8301824212	0.4966573523
56	0.8308457711	0.4944103205
57	0.8309879176	0.4922241194
58	0.8310826818	0.4901792236
59	0.8307510069	0.488103624
60	0.8310352997	0.4861591496
61	0.8310352997	0.4843254031
62	0.830798389	0.4823997047
63	0.8306562426	0.4804397509
64	0.8310352997	0.4785017035
65	0.8312248282	0.4765839218
66	0.8310352997	0.4748871798
67	0.8308457711	0.4731409959
68	0.8314143568	0.4712791023
69	0.8313195925	0.4697564371
70	0.8300402748	0.4680837097
71	0.8314143568	0.4663031918
72	0.8305614783	0.4647790562
73	0.8301350391	0.4631096704
74	0.8320777067	0.4613707049
75	0.8316512675	0.4598070791
76	0.8317460317	0.458256352
77	0.8319829424	0.4566046285
78	0.8322198531	0.4550123228
79	0.8333096423	0.453565603
80	0.8334991708	0.4520899997
81	0.8336413172	0.4505687016
82	0.8334517887	0.4490647151
83	0.8343046671	0.4476499944
84	0.8343994314	0.4461674261
85	0.8347311064	0.4449027772
86	0.8348258706	0.4435699647
87	0.8347784885	0.4422599319
88	0.8348732528	0.441067139
89	0.8353470742	0.4397772326
90	0.8353470742	0.4385646447
91	0.8357261312	0.4373312206
92	0.8358682777	0.436171203
93	0.8355839848	0.435046986
94	0.8356787491	0.4338223682
95	0.8355839848	0.4327635871
96	0.8357261312	0.4316049037
97	0.8358208955	0.4304864132
98	0.8352049277	0.4292813165
99	0.8358208955	0.4280397308
100	0.8361999526	0.4269567858
101	0.8362947169	0.4261250408
102	0.8361051883	0.425210112
103	0.8365790097	0.4241506791
104	0.8366263919	0.4231081692
105	0.8369580668	0.422183953
106	0.8366263919	0.4211136381
107	0.8366263919	0.4201563103
108	0.8367211561	0.4192459219
109	0.8369106847	0.4182880531
110	0.8372423596	0.4172637617
111	0.8373371239	0.4164062348
112	0.8375740346	0.4154647954
113	0.8375266525	0.4144428912
114	0.8378583274	0.4134787601
115	0.8377635631	0.4126654758
116	0.8376687989	0.4117862023
117	0.8378109453	0.4108672491
118	0.8382373845	0.4100072804
119	0.8385216773	0.4091252289
120	0.8385216773	0.4082545837
121	0.8388533523	0.4074344544
122	0.8391376451	0.4066331302
123	0.839090263	0.405840272
124	0.8396114665	0.4050830089
125	0.8400379057	0.404280148
126	0.8400852878	0.4034592845
127	0.8403221985	0.4026671789
128	0.8404643449	0.4020141329
129	0.8407012556	0.4012874008
130	0.8406064914	0.4004812762
131	0.8411276949	0.3998128764
132	0.8413172234	0.3991995928
133	0.8412224591	0.3984805493
134	0.8416962805	0.3978183912
135	0.8414593698	0.3971474525
136	0.8412698413	0.396403055
137	0.8415541341	0.3956740911
138	0.8417436626	0.3949855771
139	0.8416962805	0.3944327827
140	0.8416015162	0.3938042845
141	0.8423122483	0.3931587718
142	0.8426913054	0.3925348977
143	0.8424070126	0.3919382498
144	0.8425965411	0.391350542
145	0.8429755982	0.3907731531
146	0.8431651267	0.3901283249
147	0.8429282161	0.389494713
148	0.8426439232	0.3889339746
149	0.8426439232	0.3883394538
150	0.8430703625	0.3877157465
151	0.8441601516	0.3871345539
152	0.8441601516	0.3865471466
153	0.8447761194	0.3859272347
154	0.8444918266	0.3854396363
155	0.8447287373	0.3848678582
156	0.8447761194	0.3843187805
157	0.8448708837	0.3838388109
158	0.8450604122	0.3833014197
159	0.8446813551	0.3828427829
160	0.8448235015	0.3823520491
161	0.8451551765	0.3818589613
162	0.8451077944	0.381290598
163	0.8452499408	0.3807189276
164	0.8453920872	0.3801958158
165	0.8452025586	0.3796574364
166	0.8452973229	0.3791247332
167	0.8458659086	0.378512673
168	0.8460554371	0.3780524705
169	0.8461502014	0.3775202044
170	0.8459132907	0.3770422937
171	0.8461502014	0.3765437649
172	0.8461502014	0.3761192625
173	0.8465292585	0.3756993473
174	0.8463871121	0.3752208453
175	0.8462923478	0.3747846216
176	0.8465766406	0.3743126638
177	0.8462923478	0.3739121911
178	0.8465766406	0.3734607895
179	0.8464344942	0.373018741
180	0.8469083156	0.3726110345
181	0.8473821369	0.3721300331
182	0.847761194	0.3716575351
183	0.8478085762	0.3712451959
184	0.8478559583	0.3707426693
185	0.8479033404	0.3703128823
186	0.8478559583	0.3699463547
187	0.8482350154	0.369557069
188	0.8484245439	0.3690859245
189	0.8483297797	0.3686758737
190	0.8478559583	0.3682417285
191	0.8484719261	0.3678276485
192	0.848092869	0.3674972718
193	0.8479981047	0.3671005531
194	0.8482823975	0.3666385121
195	0.8483297797	0.3662028286
196	0.8487088368	0.3658218307
197	0.8486614546	0.3654087465
198	0.8489931296	0.3650077868
199	0.848803601	0.364823186
