iter	Accuracy	CrossEntropy
0	0.8035697899	0.6874577901
1	0.8046710104	0.6819064755
2	0.8053592732	0.6764047641
3	0.8055428099	0.6710332671
4	0.8054051574	0.6659004216
5	0.8051757364	0.6607780166
6	0.8050380839	0.6557343406
7	0.8061851886	0.6509895839
8	0.8056804625	0.6462313398
9	0.8061393044	0.6414501088
10	0.8056804625	0.6367838572
11	0.8055886941	0.6323321499
12	0.8054051574	0.6278659246
13	0.8054969258	0.6236194416
14	0.8051757364	0.6194872657
15	0.8050839681	0.6153457696
16	0.8049921997	0.6111807937
17	0.8046710104	0.6071344267
18	0.8048086629	0.6032170193
19	0.8047627787	0.5994873159
20	0.8050839681	0.5959084836
21	0.8055428099	0.5922988677
22	0.8052675048	0.5886547043
23	0.8055428099	0.5850308392
24	0.8058639993	0.5816552147
25	0.8056345783	0.5782454012
26	0.806276957	0.5750020074
27	0.8059557676	0.571801899
28	0.8058639993	0.5685930528
29	0.8058639993	0.5653250142
30	0.806047536	0.5621780489
31	0.8058639993	0.5592528423
32	0.806047536	0.5565756523
33	0.8059098835	0.5539249442
34	0.8063687253	0.5510241584
35	0.8058181151	0.5482741989
36	0.8061851886	0.5456260001
37	0.8062310728	0.5430753501
38	0.8065063779	0.5404391601
39	0.8065063779	0.5378928565
40	0.8064146095	0.5353717802
41	0.8063687253	0.5328075083
42	0.8060934202	0.530379007
43	0.8057263467	0.5280609145
44	0.8060016518	0.5257391029
45	0.8060934202	0.5235230848
46	0.8061393044	0.5213931443
47	0.8060934202	0.5192023536
48	0.806047536	0.5171398952
49	0.8057722309	0.51511884
50	0.8059098835	0.5131278516
51	0.8065522621	0.5111339506
52	0.8065063779	0.5090806332
53	0.8065063779	0.507070377
54	0.8065063779	0.5051543985
55	0.8063687253	0.5032420943
56	0.8065063779	0.5013479825
57	0.8061393044	0.4995257439
58	0.8063228411	0.4977251928
59	0.8068275672	0.4959796669
60	0.8079287877	0.4941036578
61	0.8080205561	0.4925405484
62	0.8080664403	0.4908573066
63	0.8080664403	0.4893404847
64	0.8087088189	0.4875001434
65	0.8087547031	0.4860225739
66	0.8089382399	0.4842323289
67	0.809947692	0.4824819636
68	0.8096265027	0.4810527876
69	0.8096265027	0.4796198029
70	0.813113701	0.4779560082
71	0.8130219326	0.4765691317
72	0.8139855006	0.474978913
73	0.8154079104	0.4734399107
74	0.8153161421	0.4720901359
75	0.8154996788	0.4708492016
76	0.8154079104	0.4696246225
77	0.8159585207	0.468164887
78	0.8164173626	0.46668557
79	0.8162338258	0.4654812445
80	0.8164632468	0.4636230245
81	0.8166008993	0.4624752924
82	0.8164632468	0.4612754478
83	0.8165550151	0.4599302435
84	0.8173350463	0.4585959277
85	0.8173809305	0.4573908852
86	0.8174726989	0.4556504227
87	0.817748004	0.4543407518
88	0.8176103515	0.4531957083
89	0.8175185831	0.4521620594
90	0.817977425	0.4501745212
91	0.8182068459	0.44898207
92	0.8182068459	0.4479302288
93	0.8183903827	0.4470326642
94	0.8185739194	0.4458783004
95	0.8188951087	0.4447829051
96	0.8188033404	0.4438628912
97	0.8194916032	0.4427842991
98	0.8199504451	0.4410971591
99	0.8196292558	0.440237413
100	0.8196751399	0.439475619
101	0.8194916032	0.4385628194
102	0.819445719	0.4376830887
103	0.8204551711	0.4363268614
104	0.8205928237	0.4346865913
105	0.8208681288	0.4337228441
106	0.8215105075	0.4323590441
107	0.8220152336	0.4314833462
108	0.8219693494	0.4307308276
109	0.8220611177	0.4295584059
110	0.8221987703	0.4283964695
111	0.8230705699	0.4269999591
112	0.8233917592	0.4256172499
113	0.8234376434	0.4246128611
114	0.8234835276	0.4238939939
115	0.8234835276	0.423215589
116	0.8232082224	0.4225909995
117	0.8234835276	0.4213394455
118	0.823575296	0.4206117957
119	0.8241717904	0.4198642509
120	0.8243553272	0.4191333301
121	0.824309443	0.4185673505
122	0.8243553272	0.4178841062
123	0.8244012113	0.417176486
124	0.8245388639	0.4164688658
125	0.8245388639	0.4157648303
126	0.8247682848	0.4150906822
127	0.8253647793	0.414390097
128	0.8258236212	0.4132220218
129	0.8255942002	0.412626065
130	0.8259612737	0.4119804601
131	0.8265577682	0.4113579766
132	0.8272001468	0.4102738282
