iter	Accuracy	CrossEntropy
0	0.8090522655	0.6865558117
1	0.8086658294	0.6807746094
2	0.8185682543	0.6745147889
3	0.8170225099	0.6685948566
4	0.817312337	0.6630253416
5	0.8159598106	0.6576839698
6	0.8168775964	0.6515933166
7	0.8186165588	0.646052089
8	0.8195343445	0.6403686589
9	0.8192445174	0.6353795783
10	0.8185682543	0.6306328794
11	0.8192928219	0.6252902553
12	0.819389431	0.6204797957
13	0.8183750362	0.6155545618
14	0.8189546904	0.6108543726
15	0.8204521302	0.6059530269
16	0.8208385663	0.6014810216
17	0.821659743	0.5969466516
18	0.8207419573	0.5925715544
19	0.8206453483	0.5879213704
20	0.8207419573	0.5833419303
21	0.8210800889	0.5793510501
22	0.8220461791	0.5753465911
23	0.8218046566	0.5713982251
24	0.8207419573	0.5675928819
25	0.8211283934	0.5637650074
26	0.8205004347	0.5599644836
27	0.8208868708	0.5563684282
28	0.81948604	0.5531797753
29	0.819582649	0.5497786879
30	0.8188580813	0.5461654644
31	0.81948604	0.542755361
32	0.8203555212	0.5394729715
33	0.8209351753	0.5362087031
34	0.8195343445	0.5335092537
35	0.8195343445	0.5306123984
36	0.8190029949	0.5276499446
37	0.81948604	0.5246075623
38	0.81948604	0.5218927457
39	0.8194377355	0.5189776623
40	0.8190996039	0.5161030835
41	0.819582649	0.5136198605
42	0.8199207806	0.5111418442
43	0.8202589122	0.5086455896
44	0.8204521302	0.5063910319
45	0.8204521302	0.5041127573
46	0.8214182205	0.5018262452
47	0.821563134	0.4993376702
48	0.8211766979	0.4969788979
49	0.8209351753	0.4947245577
50	0.821369916	0.4927864799
51	0.8207902618	0.4906117604
52	0.8207419573	0.4885409908
53	0.8196309535	0.4864902803
54	0.8201623032	0.4845952376
55	0.8202589122	0.4827852562
56	0.8195343445	0.4806753709
57	0.8201139986	0.4789887672
58	0.8203072167	0.477113686
59	0.8203072167	0.4751375994
60	0.8201139986	0.4730064093
61	0.8200173896	0.4711651454
62	0.8204521302	0.4694030454
63	0.8205004347	0.467748853
64	0.8204521302	0.4660516695
65	0.8209834799	0.4644581312
66	0.8208868708	0.4630027928
67	0.8211283934	0.461340557
68	0.821369916	0.4597941715
69	0.8211766979	0.4581678385
70	0.821466525	0.456678449
71	0.8212733069	0.4553374838
72	0.8212733069	0.4536826185
73	0.8216114385	0.4521712766
74	0.8217080475	0.4507519795
75	0.8213216114	0.4493648408
76	0.8212733069	0.4480557916
77	0.8211766979	0.4466599233
78	0.8201623032	0.4453832956
79	0.8208868708	0.4440061654
80	0.8211283934	0.4429390135
81	0.8210800889	0.4418133702
82	0.8206453483	0.4406153358
83	0.8205970438	0.4393955404
84	0.8204038257	0.4382895238
85	0.8208868708	0.4369947631
86	0.8205004347	0.4359334861
87	0.8205487393	0.4349256402
88	0.8207419573	0.4339013386
89	0.8218529611	0.4328674635
90	0.8216114385	0.4318322646
91	0.8207419573	0.4308069749
92	0.8208385663	0.42977891
93	0.8209351753	0.4288234388
94	0.8210800889	0.4277328986
95	0.821756352	0.4268562558
96	0.8212733069	0.4259789192
97	0.8217080475	0.4250745418
98	0.8219012656	0.4242270704
99	0.8217080475	0.4233817626
100	0.8216114385	0.4224944403
101	0.8216114385	0.4217051596
102	0.8212250024	0.4209666103
103	0.8211766979	0.4201822802
104	0.8214182205	0.4193457508
105	0.821369916	0.4184311797
106	0.8213216114	0.4175587429
107	0.8211766979	0.4168256113
108	0.8215148295	0.4160695827
109	0.821563134	0.4152833247
110	0.821563134	0.414602246
111	0.821466525	0.4138296226
112	0.8218046566	0.4130461116
113	0.821659743	0.4123421697
114	0.8217080475	0.4117036432
115	0.8219978746	0.4109317487
116	0.8219495701	0.4102091387
117	0.8219495701	0.4094421416
118	0.8217080475	0.4087225785
119	0.821756352	0.4080146548
120	0.821756352	0.4073770987
121	0.8218046566	0.4067656361
122	0.8219012656	0.4062313494
123	0.821659743	0.4057402608
124	0.8218046566	0.4050794597
125	0.8220461791	0.4044917601
126	0.8219978746	0.4039641122
127	0.8221910926	0.4034297717
128	0.8221427881	0.4027919709
129	0.8221910926	0.4023029799
130	0.8221427881	0.4017217929
131	0.8222877017	0.4011284823
132	0.8220944836	0.4005329998
133	0.8222393972	0.4000336077
134	0.8223360062	0.3994909652
135	0.8229639648	0.3989807007
136	0.8226258333	0.3985449132
137	0.8226258333	0.3980845524
138	0.8232054874	0.3975627246
139	0.8233504009	0.3970974473
140	0.823736837	0.3966045827
141	0.823736837	0.396127896
142	0.8237851415	0.3957047812
143	0.823833446	0.3952600733
144	0.8242198821	0.3948602214
145	0.8241715776	0.3944246631
146	0.8245097092	0.3940724179
